node_idx	node_id	prediction	label	pathogenicity_score	rank
221	NF2	0	BENIGN	0.4292167	1
13	EPCAM	0	BENIGN	0.38425848	2
60	CDH1	0	BENIGN	0.34211072	3
35	TP53	0	BENIGN	0.33538383	4
119	NF1	0	BENIGN	0.32992354	5
126	VHL	0	BENIGN	0.32746926	6
86	BRCA2	0	BENIGN	0.3207103	7
67	STK11	0	BENIGN	0.3187412	8
191	RAD51D	0	BENIGN	0.3148349	9
135	CHEK2	0	BENIGN	0.3111135	10
156	APC	0	BENIGN	0.30717117	11
100	SMAD4	0	BENIGN	0.30355063	12
172	TSC2	0	BENIGN	0.30271006	13
152	RAD51C	0	BENIGN	0.29976854	14
167	MLH1	0	BENIGN	0.29728675	15
204	MUTYH	0	BENIGN	0.29638872	16
62	ATM	0	BENIGN	0.2951452	17
139	NBN	0	BENIGN	0.2856142	18
165	TSC1	0	BENIGN	0.28522933	19
117	BRCA1	0	BENIGN	0.28252575	20
58	FANCD2	0	BENIGN	0.27767372	21
59	BRIP1	0	BENIGN	0.2745577	22
129	BARD1	0	BENIGN	0.27249026	23
168	RECQL	0	BENIGN	0.26842755	24
8	RET	0	BENIGN	0.2654747	25
56	PTEN	0	BENIGN	0.25949505	26
47	PALB2	0	BENIGN	0.2577435	27
101	GENE_0095	0	BENIGN	0.2568356	28
199	GENE_0076	0	BENIGN	0.25650373	29
180	GENE_0187	0	BENIGN	0.25641873	30
31	GENE_0158	0	BENIGN	0.2548135	31
107	GENE_0048	0	BENIGN	0.25434685	32
205	GENE_0088	0	BENIGN	0.25408188	33
37	GENE_0121	0	BENIGN	0.2537996	34
162	GENE_0032	0	BENIGN	0.25332502	35
209	GENE_0073	0	BENIGN	0.25331783	36
179	GENE_0109	0	BENIGN	0.25286254	37
143	GENE_0182	0	BENIGN	0.25281107	38
123	GENE_0004	0	BENIGN	0.2525969	39
188	GENE_0106	0	BENIGN	0.2523378	40
52	GENE_0193	0	BENIGN	0.2522106	41
109	GENE_0055	0	BENIGN	0.25181824	42
21	GENE_0053	0	BENIGN	0.2516378	43
61	GENE_0010	0	BENIGN	0.25162068	44
124	GENE_0017	0	BENIGN	0.25109375	45
190	FANCA	0	BENIGN	0.25074822	46
157	GENE_0059	0	BENIGN	0.25068748	47
198	GENE_0026	0	BENIGN	0.25068176	48
7	GENE_0039	0	BENIGN	0.25056067	49
53	GENE_0079	0	BENIGN	0.25033724	50
220	GENE_0018	0	BENIGN	0.24988109	51
12	GENE_0100	0	BENIGN	0.24964733	52
197	GENE_0111	0	BENIGN	0.2493862	53
92	GENE_0179	0	BENIGN	0.24920622	54
6	GENE_0138	0	BENIGN	0.24913214	55
194	GENE_0135	0	BENIGN	0.2489548	56
42	GENE_0014	0	BENIGN	0.24888165	57
84	GENE_0148	0	BENIGN	0.24869807	58
177	GENE_0043	0	BENIGN	0.24840194	59
195	GENE_0119	0	BENIGN	0.24834172	60
120	GENE_0150	0	BENIGN	0.24812533	61
122	GENE_0003	0	BENIGN	0.24796863	62
192	GENE_0102	0	BENIGN	0.2478816	63
169	GENE_0105	0	BENIGN	0.24771477	64
166	GENE_0090	0	BENIGN	0.24742353	65
4	GENE_0172	0	BENIGN	0.24733613	66
28	GENE_0023	0	BENIGN	0.24733606	67
151	GENE_0149	0	BENIGN	0.24726364	68
227	GENE_0081	0	BENIGN	0.24712166	69
112	GENE_0083	0	BENIGN	0.24698289	70
132	GENE_0171	0	BENIGN	0.24696442	71
32	GENE_0000	0	BENIGN	0.24692985	72
45	GENE_0034	0	BENIGN	0.24680918	73
99	GENE_0108	0	BENIGN	0.2462789	74
98	GENE_0074	0	BENIGN	0.24618942	75
218	GENE_0051	0	BENIGN	0.24614643	76
153	GENE_0142	0	BENIGN	0.24598794	77
222	GENE_0153	0	BENIGN	0.24576344	78
108	GENE_0198	0	BENIGN	0.24565387	79
94	GENE_0162	0	BENIGN	0.2455256	80
74	GENE_0126	0	BENIGN	0.2455226	81
207	GENE_0098	0	BENIGN	0.24544209	82
189	GENE_0168	0	BENIGN	0.24540344	83
54	GENE_0177	0	BENIGN	0.24533701	84
216	GENE_0127	0	BENIGN	0.24530992	85
43	GENE_0064	0	BENIGN	0.24519771	86
186	GENE_0001	0	BENIGN	0.24519281	87
127	GENE_0082	0	BENIGN	0.24517965	88
1	GENE_0199	0	BENIGN	0.24511713	89
76	GENE_0110	0	BENIGN	0.24509461	90
65	GENE_0103	0	BENIGN	0.24495521	91
213	GENE_0190	0	BENIGN	0.24495181	92
34	GENE_0049	0	BENIGN	0.244934	93
18	GENE_0120	0	BENIGN	0.244862	94
75	GENE_0191	0	BENIGN	0.24481572	95
138	GENE_0134	0	BENIGN	0.24471812	96
3	GENE_0078	0	BENIGN	0.2447041	97
201	GENE_0124	0	BENIGN	0.2446339	98
173	GENE_0161	0	BENIGN	0.2445902	99
66	GENE_0180	0	BENIGN	0.24456617	100
176	GENE_0031	0	BENIGN	0.24453549	101
87	GENE_0096	0	BENIGN	0.24444544	102
72	GENE_0159	0	BENIGN	0.24444342	103
5	GENE_0184	0	BENIGN	0.24437769	104
88	GENE_0143	0	BENIGN	0.24431044	105
19	GENE_0019	0	BENIGN	0.24414831	106
208	GENE_0166	0	BENIGN	0.24409972	107
93	GENE_0163	0	BENIGN	0.24409549	108
40	GENE_0113	0	BENIGN	0.24404904	109
178	GENE_0067	0	BENIGN	0.24404387	110
27	GENE_0194	0	BENIGN	0.24402267	111
80	GENE_0133	0	BENIGN	0.24396603	112
41	GENE_0005	0	BENIGN	0.24381287	113
20	GENE_0042	0	BENIGN	0.24378055	114
14	GENE_0144	0	BENIGN	0.24371733	115
39	GENE_0027	0	BENIGN	0.24367638	116
89	GENE_0089	0	BENIGN	0.24353285	117
170	GENE_0188	0	BENIGN	0.24340634	118
226	GENE_0047	0	BENIGN	0.24336961	119
11	GENE_0050	0	BENIGN	0.24321473	120
121	GENE_0035	0	BENIGN	0.24320513	121
225	GENE_0128	0	BENIGN	0.24319436	122
26	GENE_0118	0	BENIGN	0.2431862	123
164	GENE_0175	0	BENIGN	0.2431009	124
212	GENE_0085	0	BENIGN	0.2430443	125
133	GENE_0155	0	BENIGN	0.24297138	126
97	GENE_0041	0	BENIGN	0.24292226	127
77	GENE_0176	0	BENIGN	0.2428768	128
175	GENE_0011	0	BENIGN	0.2428528	129
24	GENE_0137	0	BENIGN	0.24284701	130
50	GENE_0152	0	BENIGN	0.24282393	131
131	GENE_0170	0	BENIGN	0.24278376	132
130	GENE_0129	0	BENIGN	0.24274334	133
69	GENE_0068	0	BENIGN	0.24254991	134
136	GENE_0195	0	BENIGN	0.2425133	135
229	GENE_0160	0	BENIGN	0.24250919	136
91	GENE_0038	0	BENIGN	0.24246281	137
106	GENE_0125	0	BENIGN	0.24245022	138
36	GENE_0086	0	BENIGN	0.24236014	139
147	GENE_0140	0	BENIGN	0.24235299	140
82	GENE_0021	0	BENIGN	0.2423435	141
113	GENE_0197	0	BENIGN	0.24233678	142
25	GENE_0169	0	BENIGN	0.2422599	143
219	GENE_0196	0	BENIGN	0.2422057	144
149	GENE_0173	0	BENIGN	0.24217112	145
228	GENE_0084	0	BENIGN	0.24214602	146
202	GENE_0052	0	BENIGN	0.24200149	147
70	GENE_0016	0	BENIGN	0.24188097	148
105	GENE_0080	0	BENIGN	0.24187732	149
9	GENE_0181	0	BENIGN	0.2418026	150
57	GENE_0116	0	BENIGN	0.24179615	151
33	GENE_0063	0	BENIGN	0.24174757	152
29	GENE_0075	0	BENIGN	0.24173053	153
182	GENE_0033	0	BENIGN	0.24154615	154
103	GENE_0028	0	BENIGN	0.24128564	155
16	GENE_0117	0	BENIGN	0.2412615	156
160	GENE_0145	0	BENIGN	0.24113524	157
128	GENE_0146	0	BENIGN	0.24106292	158
224	GENE_0136	0	BENIGN	0.24084684	159
