node_idx	pathogenicity_prob	benign_prob
0	0.23449892	0.7655011
1	0.24511713	0.7548829
2	0.24078399	0.759216
3	0.2447041	0.7552959
4	0.24733613	0.75266385
5	0.24437769	0.7556223
6	0.24913214	0.75086784
7	0.25056067	0.74943936
8	0.2654747	0.7345253
9	0.2418026	0.7581974
10	0.23779042	0.7622096
11	0.24321473	0.7567853
12	0.24964733	0.7503527
13	0.38425848	0.6157415
14	0.24371733	0.7562827
15	0.23994234	0.7600577
16	0.2412615	0.7587385
17	0.23798293	0.7620171
18	0.244862	0.755138
19	0.24414831	0.7558517
20	0.24378055	0.75621945
21	0.2516378	0.7483622
22	0.23614661	0.7638534
23	0.2368842	0.76311576
24	0.24284701	0.757153
25	0.2422599	0.7577401
26	0.2431862	0.75681376
27	0.24402267	0.75597733
28	0.24733606	0.75266397
29	0.24173053	0.7582695
30	0.2406976	0.7593024
31	0.2548135	0.7451865
32	0.24692985	0.7530701
33	0.24174757	0.75825244
34	0.244934	0.75506604
35	0.33538383	0.66461617
36	0.24236014	0.7576399
37	0.2537996	0.74620044
38	0.23718233	0.7628177
39	0.24367638	0.75632364
40	0.24404904	0.7559509
41	0.24381287	0.75618714
42	0.24888165	0.75111836
43	0.24519771	0.7548023
44	0.24071395	0.75928605
45	0.24680918	0.7531908
46	0.23778108	0.76221895
47	0.2577435	0.7422565
48	0.23552868	0.7644713
49	0.2380762	0.7619238
50	0.24282393	0.75717604
51	0.2379045	0.7620955
52	0.2522106	0.7477894
53	0.25033724	0.74966276
54	0.24533701	0.754663
55	0.23910959	0.7608904
56	0.25949505	0.740505
57	0.24179615	0.75820386
58	0.27767372	0.7223263
59	0.2745577	0.7254423
60	0.34211072	0.65788925
61	0.25162068	0.74837935
62	0.2951452	0.7048548
63	0.23853897	0.761461
64	0.23946376	0.76053625
65	0.24495521	0.7550448
66	0.24456617	0.7554338
67	0.3187412	0.6812588
68	0.23865254	0.7613475
69	0.24254991	0.7574501
70	0.24188097	0.75811905
71	0.23477672	0.76522326
72	0.24444342	0.7555566
73	0.24025458	0.7597454
74	0.2455226	0.7544774
75	0.24481572	0.7551843
76	0.24509461	0.7549054
77	0.2428768	0.75712323
78	0.23954158	0.7604584
79	0.23388068	0.7661193
80	0.24396603	0.75603396
81	0.23890832	0.7610917
82	0.2423435	0.7576565
83	0.23877764	0.76122236
84	0.24869807	0.75130194
85	0.23789233	0.7621077
86	0.3207103	0.6792897
87	0.24444544	0.75555456
88	0.24431044	0.75568956
89	0.24353285	0.75646716
90	0.23810196	0.76189804
91	0.24246281	0.7575372
92	0.24920622	0.7507938
93	0.24409549	0.7559045
94	0.2455256	0.7544744
95	0.2362196	0.7637804
96	0.2406934	0.7593066
97	0.24292226	0.75707775
98	0.24618942	0.7538106
99	0.2462789	0.7537211
100	0.30355063	0.6964494
101	0.2568356	0.7431644
102	0.24000476	0.7599952
103	0.24128564	0.7587144
104	0.23890375	0.76109624
105	0.24187732	0.7581227
106	0.24245022	0.75754976
107	0.25434685	0.74565315
108	0.24565387	0.75434613
109	0.25181824	0.74818176
110	0.23571149	0.76428854
111	0.23832665	0.76167333
112	0.24698289	0.7530171
113	0.24233678	0.75766325
114	0.2380476	0.7619524
115	0.2350173	0.7649827
116	0.23708063	0.76291937
117	0.28252575	0.7174742
118	0.23949228	0.7605077
119	0.32992354	0.6700765
120	0.24812533	0.7518747
121	0.24320513	0.75679487
122	0.24796863	0.7520314
123	0.2525969	0.7474031
124	0.25109375	0.74890625
125	0.23941876	0.76058125
126	0.32746926	0.6725308
127	0.24517965	0.75482035
128	0.24106292	0.75893706
129	0.27249026	0.72750974
130	0.24274334	0.7572566
131	0.24278376	0.7572162
132	0.24696442	0.75303555
133	0.24297138	0.75702864
134	0.23969172	0.76030827
135	0.3111135	0.6888865
136	0.2425133	0.7574867
137	0.23613478	0.76386523
138	0.24471812	0.75528187
139	0.2856142	0.7143858
140	0.23811598	0.76188403
141	0.23917517	0.7608248
142	0.2372637	0.7627363
143	0.25281107	0.7471889
144	0.24018148	0.75981855
145	0.23592602	0.76407397
146	0.23718569	0.7628143
147	0.24235299	0.75764704
148	0.23829879	0.7617012
149	0.24217112	0.7578289
150	0.24067202	0.759328
151	0.24726364	0.75273633
152	0.29976854	0.70023143
153	0.24598794	0.75401205
154	0.236761	0.763239
155	0.24056739	0.7594326
156	0.30717117	0.69282883
157	0.25068748	0.7493125
158	0.23958027	0.7604197
159	0.23978516	0.7602148
160	0.24113524	0.75886476
161	0.2382883	0.7617117
162	0.25332502	0.746675
163	0.23956975	0.7604302
164	0.2431009	0.7568991
165	0.28522933	0.7147707
166	0.24742353	0.7525765
167	0.29728675	0.70271325
168	0.26842755	0.73157245
169	0.24771477	0.75228524
170	0.24340634	0.75659364
171	0.23838736	0.76161265
172	0.30271006	0.69728994
173	0.2445902	0.75540984
174	0.23878248	0.76121753
175	0.2428528	0.7571472
176	0.24453549	0.7554645
177	0.24840194	0.75159806
178	0.24404387	0.7559561
179	0.25286254	0.7471374
180	0.25641873	0.7435813
181	0.237744	0.762256
182	0.24154615	0.75845385
183	0.23696828	0.7630317
184	0.23948433	0.7605157
185	0.23722117	0.7627788
186	0.24519281	0.7548072
187	0.24002701	0.759973
188	0.2523378	0.7476622
189	0.24540344	0.7545966
190	0.25074822	0.7492518
191	0.3148349	0.6851651
192	0.2478816	0.7521184
193	0.23793118	0.7620688
194	0.2489548	0.7510452
195	0.24834172	0.75165826
196	0.23908116	0.76091886
197	0.2493862	0.7506138
198	0.25068176	0.74931824
199	0.25650373	0.7434963
200	0.235678	0.764322
201	0.2446339	0.7553661
202	0.24200149	0.7579985
203	0.23951183	0.76048815
204	0.29638872	0.70361125
205	0.25408188	0.74591815
206	0.23859254	0.7614075
207	0.24544209	0.7545579
208	0.24409972	0.75590026
209	0.25331783	0.74668217
210	0.23866437	0.7613356
211	0.23803148	0.7619685
212	0.2430443	0.7569557
213	0.24495181	0.75504816
214	0.23677231	0.7632277
215	0.23769063	0.7623094
216	0.24530992	0.75469005
217	0.23807557	0.76192445
218	0.24614643	0.75385356
219	0.2422057	0.7577943
220	0.24988109	0.7501189
221	0.4292167	0.57078326
222	0.24576344	0.7542366
223	0.23691867	0.7630813
224	0.24084684	0.7591531
225	0.24319436	0.75680566
