variant_id	node_idx	label	split	gene
rs_synth_000024	0	0	train	TSC2
rs_synth_000039	1	1	train	RECQL
rs_synth_000039	2	1	train	RECQL
rs_synth_000049	3	0	train	NF2
rs_synth_000049	4	0	train	NF2
rs_synth_000051	5	0	test	FANCA
rs_synth_000058	6	0	train	BRCA1
rs_synth_000074	7	0	train	NBN
rs_synth_000099	8	0	train	EPCAM
rs_synth_000101	9	0	train	EPCAM
rs_synth_000102	10	1	train	EPCAM
rs_synth_000115	11	1	train	RAD51D
rs_synth_000116	12	0	test	FANCA
rs_synth_000116	13	0	test	FANCA
rs_synth_000121	14	0	test	MUTYH
rs_synth_000133	15	1	train	TP53
rs_synth_000135	16	0	test	FANCA
rs_synth_000141	17	0	val	VHL
rs_synth_000153	18	1	train	BRCA2
rs_synth_000157	19	0	train	NF1
rs_synth_000159	20	0	train	MEN1
rs_synth_000160	21	1	train	ATM
rs_synth_000161	22	0	test	MUTYH
rs_synth_000169	23	0	train	TSC2
rs_synth_000172	24	0	test	MSH2
rs_synth_000174	25	1	val	BRIP1
rs_synth_000175	26	0	train	TSC2
rs_synth_000178	27	0	train	BRCA1
rs_synth_000178	28	0	train	BRCA1
rs_synth_000180	29	0	train	EPCAM
rs_synth_000182	30	0	train	NF2
rs_synth_000182	31	0	train	NF2
rs_synth_000189	32	1	test	MUTYH
rs_synth_000192	33	0	train	RECQL
rs_synth_000196	34	1	val	PTEN
rs_synth_000199	35	0	test	CDH1
rs_synth_000208	36	1	train	TSC1
rs_synth_000212	37	1	val	VHL
rs_synth_000220	38	0	test	FANCA
rs_synth_000221	39	0	train	BARD1
rs_synth_000221	40	0	train	BARD1
rs_synth_000229	41	0	val	MLH1
rs_synth_000229	42	0	val	MLH1
rs_synth_000232	43	0	train	TP53
rs_synth_000236	44	1	train	FANCD2
rs_synth_000242	45	0	test	MSH2
rs_synth_000242	46	0	test	MSH2
rs_synth_000245	47	0	train	STK11
rs_synth_000245	48	0	train	STK11
rs_synth_000248	49	0	train	FANCD2
rs_synth_000250	50	0	val	MLH1
rs_synth_000256	51	0	train	STK11
rs_synth_000256	52	0	train	STK11
rs_synth_000256	53	0	train	STK11
rs_synth_000260	54	0	train	NBN
rs_synth_000276	55	1	val	VHL
rs_synth_000283	56	0	train	TSC2
rs_synth_000285	57	0	train	MEN1
rs_synth_000286	58	0	train	EPCAM
rs_synth_000293	59	0	train	RECQL
rs_synth_000293	60	0	train	RECQL
rs_synth_000300	61	0	train	ATM
rs_synth_000316	62	1	train	NF1
rs_synth_000322	63	1	train	TSC1
rs_synth_000324	64	0	train	ATM
rs_synth_000331	65	0	train	RAD51C
rs_synth_000355	66	0	val	MLH1
rs_synth_000358	67	0	train	BARD1
rs_synth_000362	68	0	val	BRIP1
rs_synth_000366	69	1	train	TSC1
rs_synth_000369	70	0	train	MEN1
rs_synth_000380	71	0	val	VHL
rs_synth_000380	72	0	val	VHL
rs_synth_000383	73	0	train	RAD51D
rs_synth_000393	74	1	train	RAD51C
rs_synth_000395	75	0	train	BARD1
rs_synth_000420	76	0	train	TP53
rs_synth_000420	77	0	train	TP53
rs_synth_000422	78	1	train	EPCAM
rs_synth_000429	79	0	test	CDH1
rs_synth_000435	80	0	train	NF1
rs_synth_000437	81	0	train	MEN1
rs_synth_000438	82	0	train	APC
rs_synth_000445	83	0	test	CDH1
rs_synth_000445	84	0	test	CDH1
rs_synth_000449	85	0	train	TSC1
rs_synth_000450	86	0	train	APC
rs_synth_000460	87	0	val	PTEN
rs_synth_000460	88	0	val	PTEN
rs_synth_000466	89	0	train	RECQL
rs_synth_000475	90	1	train	NF1
rs_synth_000476	91	0	val	PTEN
rs_synth_000478	92	0	train	FANCD2
rs_synth_000480	93	0	val	BRIP1
rs_synth_000489	94	0	val	BRIP1
rs_synth_000490	95	0	test	CDH1
